Time_range,Mean Estimated,Std Dev Estimated,Mean True value Source 1,Std Dev True value Source 1
0.0,40239232.06213801,2123165.6095152306,10000000.0,0
0.25,40328051.88299161,2179589.32978265,12000000.0,0
0.5,39763070.95776169,2005451.7592848737,14000000.0,0
0.75,39212813.173816696,1957743.4148721222,16000000.0,0
1.0,39949743.13664469,2184868.822630768,18000000.0,0
1.25,39188276.08044073,2142324.644422547,20000000.0,0
1.5,39460201.479346335,2112908.1724501587,22000000.0,0
1.75,39505602.86590883,1983619.9588709495,24000000.0,0
2.0,39887203.472978614,1959032.5622727873,26000000.0,0
2.25,40655536.58836754,1980508.8888999938,28000000.0,0
2.5,39988523.75008446,1918755.0060506389,30000000.0,0
2.75,40780098.15287101,1947384.600285198,32000000.0,0
3.0,39991092.517934754,2196546.053589645,34000000.0,0
3.25,40012776.769156374,1862416.3479586379,36000000.0,0
3.5,39811449.01719137,2177636.125235199,38000000.0,0
3.75,40232043.10929678,2043435.614657965,40000000.0,0
4.0,40260452.835489586,2059565.6680875719,42000000.0,0
4.25,39735249.1909309,2179112.211606454,44000000.0,0
4.5,39605222.56488415,1910461.7178872756,46000000.0,0
4.75,40127769.70480921,1999598.5293290752,48000000.0,0
5.0,40253787.647993065,2134763.41097541,50000000.0,0
5.25,39453778.31218955,2099186.0385748344,52000000.0,0
5.5,39711070.12674486,1983701.091379771,54000000.0,0
5.75,39819269.10206777,1976034.8827572062,56000000.0,0
